name,symbol,exchange
TRANSRAILL,TRANSRAILL.NS,NSE
TRANSWORLD,TRANSWORLD.NS,NSE
TRAVELFOOD,TRAVELFOOD.NS,NSE
TREEHOUSE,TREEHOUSE.NS,NSE
TREJHARA,TREJHARA.NS,NSE
TREL,TREL.NS,NSE
TRENT,TRENT.NS,NSE
TRF,TRF.NS,NSE
TRIDENT,TRIDENT.NS,NSE
TRIGYN,TRIGYN.NS,NSE
TRITURBINE,TRITURBINE.NS,NSE
TRIVENI,TRIVENI.NS,NSE
TRU,TRU.NS,NSE
TTKHLTCARE,TTKHLTCARE.NS,NSE
TTKPRESTIG,TTKPRESTIG.NS,NSE
TTL,TTL.NS,NSE
TTML,TTML.NS,NSE
TVSELECT,TVSELECT.NS,NSE
TVSHLTD,TVSHLTD.NS,NSE
TVSMOTOR,TVSMOTOR.NS,NSE
TVSSCS,TVSSCS.NS,NSE
TVSSRICHAK,TVSSRICHAK.NS,NSE
TVTODAY,TVTODAY.NS,NSE
TVVISION,TVVISION.NS,NSE
UBL,UBL.NS,NSE
UCAL,UCAL.NS,NSE
UCOBANK,UCOBANK.NS,NSE
UDAICEMENT,UDAICEMENT.NS,NSE
UDS,UDS.NS,NSE
UFLEX,UFLEX.NS,NSE
UFO,UFO.NS,NSE
UGARSUGAR,UGARSUGAR.NS,NSE
UGROCAP,UGROCAP.NS,NSE
UJJIVANSFB,UJJIVANSFB.NS,NSE
ULTRACEMCO,ULTRACEMCO.NS,NSE
UMAEXPORTS,UMAEXPORTS.NS,NSE
UMESLTD,UMESLTD.NS,NSE
UMIYA-MRO,UMIYA-MRO.NS,NSE
UNICHEMLAB,UNICHEMLAB.NS,NSE
UNIDT,UNIDT.NS,NSE
UNIECOM,UNIECOM.NS,NSE
UNIENTER,UNIENTER.NS,NSE
UNIINFO,UNIINFO.NS,NSE
UNIMECH,UNIMECH.NS,NSE
UNIONBANK,UNIONBANK.NS,NSE
UNIPARTS,UNIPARTS.NS,NSE
UNITDSPR,UNITDSPR.NS,NSE
UNITECH,UNITECH.NS,NSE
UNITEDPOLY,UNITEDPOLY.NS,NSE
UNITEDTEA,UNITEDTEA.NS,NSE
UNIVASTU,UNIVASTU.NS,NSE
UNIVCABLES,UNIVCABLES.NS,NSE
UNIVPHOTO,UNIVPHOTO.NS,NSE
UNOMINDA,UNOMINDA.NS,NSE
UPL,UPL.NS,NSE
URAVIDEF,URAVIDEF.NS,NSE
URJA,URJA.NS,NSE
USHAMART,USHAMART.NS,NSE
USK,USK.NS,NSE
UTIAMC,UTIAMC.NS,NSE
UTKARSHBNK,UTKARSHBNK.NS,NSE
UTTAMSUGAR,UTTAMSUGAR.NS,NSE
UYFINCORP,UYFINCORP.NS,NSE
V2RETAIL,V2RETAIL.NS,NSE
VADILALIND,VADILALIND.NS,NSE
VAIBHAVGBL,VAIBHAVGBL.NS,NSE
VAISHALI,VAISHALI.NS,NSE
VAKRANGEE,VAKRANGEE.NS,NSE
VALIANTLAB,VALIANTLAB.NS,NSE
VALIANTORG,VALIANTORG.NS,NSE
VARDHACRLC,VARDHACRLC.NS,NSE
VARDMNPOLY,VARDMNPOLY.NS,NSE
VARROC,VARROC.NS,NSE
VASCONEQ,VASCONEQ.NS,NSE
VASWANI,VASWANI.NS,NSE
VBL,VBL.NS,NSE
VCL,VCL.NS,NSE
VEDL,VEDL.NS,NSE
VEEDOL,VEEDOL.NS,NSE
VENKEYS,VENKEYS.NS,NSE
VENTIVE,VENTIVE.NS,NSE
VENUSPIPES,VENUSPIPES.NS,NSE
VENUSREM,VENUSREM.NS,NSE
VERANDA,VERANDA.NS,NSE
VERTOZ,VERTOZ.NS,NSE
VESUVIUS,VESUVIUS.NS,NSE
VETO,VETO.NS,NSE
VGUARD,VGUARD.NS,NSE
VHL,VHL.NS,NSE
VHLTD,VHLTD.NS,NSE
VIDHIING,VIDHIING.NS,NSE
VIJAYA,VIJAYA.NS,NSE
VIJIFIN,VIJIFIN.NS,NSE
VIKASECO,VIKASECO.NS,NSE
VIKASLIFE,VIKASLIFE.NS,NSE
VIMTALABS,VIMTALABS.NS,NSE
VINATIORGA,VINATIORGA.NS,NSE
VINCOFE,VINCOFE.NS,NSE
VINDHYATEL,VINDHYATEL.NS,NSE
VINEETLAB,VINEETLAB.NS,NSE
VINNY,VINNY.NS,NSE
VINYLINDIA,VINYLINDIA.NS,NSE
VIPCLOTHNG,VIPCLOTHNG.NS,NSE
VIPIND,VIPIND.NS,NSE
VIPULLTD,VIPULLTD.NS,NSE
VIRINCHI,VIRINCHI.NS,NSE
VISAKAIND,VISAKAIND.NS,NSE
VISASTEEL,VISASTEEL.NS,NSE
VISHNU,VISHNU.NS,NSE
VISHWARAJ,VISHWARAJ.NS,NSE
VIVIDHA,VIVIDHA.NS,NSE
VLEGOV,VLEGOV.NS,NSE
VLSFINANCE,VLSFINANCE.NS,NSE
VMART,VMART.NS,NSE
VMM,VMM.NS,NSE
VOLTAMP,VOLTAMP.NS,NSE
VOLTAS,VOLTAS.NS,NSE
VPRPL,VPRPL.NS,NSE
VRAJ,VRAJ.NS,NSE
VRLLOG,VRLLOG.NS,NSE
VSSL,VSSL.NS,NSE
VSTIND,VSTIND.NS,NSE
VSTL,VSTL.NS,NSE
VSTTILLERS,VSTTILLERS.NS,NSE
VTL,VTL.NS,NSE
WAAREEENER,WAAREEENER.NS,NSE
WAAREERTL,WAAREERTL.NS,NSE
WABAG,WABAG.NS,NSE
WALCHANNAG,WALCHANNAG.NS,NSE
WANBURY,WANBURY.NS,NSE
WCIL,WCIL.NS,NSE
WEALTH,WEALTH.NS,NSE
WEBELSOLAR,WEBELSOLAR.NS,NSE
WEIZMANIND,WEIZMANIND.NS,NSE
WEL,WEL.NS,NSE
WELCORP,WELCORP.NS,NSE
WELENT,WELENT.NS,NSE
WELINV,WELINV.NS,NSE
WELSPUNLIV,WELSPUNLIV.NS,NSE
WENDT,WENDT.NS,NSE
WESTLIFE,WESTLIFE.NS,NSE
WEWIN,WEWIN.NS,NSE
WHEELS,WHEELS.NS,NSE
WHIRLPOOL,WHIRLPOOL.NS,NSE
WILLAMAGOR,WILLAMAGOR.NS,NSE
WINDLAS,WINDLAS.NS,NSE
WINDMACHIN,WINDMACHIN.NS,NSE
WINSOME,WINSOME.NS,NSE
WIPL,WIPL.NS,NSE
WIPRO,WIPRO.NS,NSE
WOCKPHARMA,WOCKPHARMA.NS,NSE
WONDERLA,WONDERLA.NS,NSE
WORTH,WORTH.NS,NSE
WSI,WSI.NS,NSE
WSTCSTPAPR,WSTCSTPAPR.NS,NSE
XCHANGING,XCHANGING.NS,NSE
XELPMOC,XELPMOC.NS,NSE
XPROINDIA,XPROINDIA.NS,NSE
XTGLOBAL,XTGLOBAL.NS,NSE
YAARI,YAARI.NS,NSE
YASHO,YASHO.NS,NSE
YATHARTH,YATHARTH.NS,NSE
YATRA,YATRA.NS,NSE
YESBANK,YESBANK.NS,NSE
YUKEN,YUKEN.NS,NSE
ZAGGLE,ZAGGLE.NS,NSE
ZEEL,ZEEL.NS,NSE
ZEELEARN,ZEELEARN.NS,NSE
ZEEMEDIA,ZEEMEDIA.NS,NSE
ZENITHEXPO,ZENITHEXPO.NS,NSE
ZENITHSTL,ZENITHSTL.NS,NSE
ZENSARTECH,ZENSARTECH.NS,NSE
ZENTEC,ZENTEC.NS,NSE
ZFCVINDIA,ZFCVINDIA.NS,NSE
ZIMLAB,ZIMLAB.NS,NSE
ZODIAC,ZODIAC.NS,NSE
ZODIACLOTH,ZODIACLOTH.NS,NSE
ZOTA,ZOTA.NS,NSE
ZUARI,ZUARI.NS,NSE
ZUARIIND,ZUARIIND.NS,NSE
ZYDUSLIFE,ZYDUSLIFE.NS,NSE
ZYDUSWELL,ZYDUSWELL.NS,NSE
